Table 1
		fm All	to All	to All Re	fm GB	to GB	Rev	Exp	Exp Ln	Debt	
Auth Yr	Yr	L	L	L	L	L	L	L	L	L	Notes
Martin 1839	1807						7566	8291			
	1808						6005	5170			
	1809						6829	6066			
	1810						9523	9604			
	1811						8643	8981			
	1812						6590	6312			
	1813						5438	5548			
	1814						5474	5629			
	1815						12944	12527			
	1816						10672	9276			
	1817						8168	8838			
	1818						16501	18193			
	1819						15967	16896			
	1820						17249	17266			
	1821						12306	12027			
	1822						14831	14296			
	1823						19294	21012			
	1824	262988	272826		235335	218522	14125	14163			
	1825	289871	295111		244131	232052	17594	17634			
	1826	412727	350370		303882	283076	13256	13755			
	1827	313502	394132		271209	374394	17416	17562			
	1828	233756	301255		185929	219798	12460	10760			
	1829	244464	255282		209199	219662	11057	11150			
	1830	234379	316151		193692	195192	24885	15807			
	1831	278627	197860		216617	106280	13943	13721			
	1832	153830	182267		108797	145497	16824	16997			
	1833	235156	242330		194950	154344	15157	16802			
	1834	318234	286800		272609	209118	17507	16954			
	1835	182614	267811		122630	205603	21187	16566			
	1836	340554	493115		278699	399546	20071	15204			
											
CP 3508	1850	197555	261015		141379	211145					Note – Debt exclusive of loans for reproductive Public Works.
	1851	289819	153777		209541	96071					– Imports and exports include bullion and specie.
	1852	262112	391223		109695	340908					
	1853	198186	345377		120762	276520					
	1854	241764	452313		152411	384640					
	1855	245486	462591		159969	391527					
	1856	254994	446649		160659	357153					
	1857	268691	440271		169927	329052					
	1858	207908	380377		121934	286612					
	1859	175203	288161		101595	183113					
	1860	200869	315918		128081	224065					
	1861	231744	292576		149887	214688					
	1862	211358	356390		108843	201379					
	1863	265752	390644		147809	235205				5625	
											
CP C.2093	1862	211358	356390		108843	210379	27294	32175			Rev and exp exc loans raised and repaid
	1863	265752	390644		147809	235205	27898	28642		5625	Bullion and specie not specified by Honduras returns
	1864	291144	373197		196373	218131	31544	28365		21562	
	1865	210675	323170		130426	220077	26530	35614		28239	
	1866	169033	277156		107734	169013	27334	31094			
	1867	190495	186169		112051	102806	35720	32644		34515	
	1868	177684	203659		105100	115482	42416	39720		39277	
	1869	151189	175033		95737	91788	36630	30404		34121	
	1870	184338	171988		131348	79925	32674	26220		29591	
	1871	180662	207672		125380	116119	42881	25454		29591	
	1872	167809	203560		113574	105898	38720	29350		22321	
	1873	236615	216993		159542	129317	51946	34407		15591	
	1874	178398	240628		98301	134655	43723	40063		15391	
	1875	175321	202512		95936	104331	41906	40839		13062	
	1876	163403	206420		99946	127547	40231	36615		5041	
											
CP C.6160	1875	164363	189855		89096	97810	39287	38287		12246	Rate B$ 1 = 0.3.9 in 1875; 0.3.6(1/2) in 76-7; 0.3.4(1/2) in 78-82; 0.3.3(1/2) in 83-4; 0.3.2 in 85; 0.2.11 in 86-7; 0.2.9(1/2) in 98-9.
	1876	144678	182768		88494	112932	35621	32420		4463	1877; 1878 Exp exclude re-Exp
	1877	146763	110237		74853	83714	36823	35354		4463	Rev and exp exc loans raised and repaid
	1878	161571	110537		93486	79660	34054	43111		3806	
	1879	134902	158349		66896	99475	34023	42777		937	
	1880	200141	213346		103667	98961	36479	51998			
	1881	170278	208746		92435	116024	36823	34351			
	1882	196494	211463		99379	113044	39137	37547			
	1883	221342	249237		122477	146055	43020	33100			
	1884	195474	261234		105006	168724	42681	44095			
	1885	201761	193388		87619	112227	41361	50061	9684		
	1886	172054	204201		68562	131742	39639	45613		7838	
	1887	160084	196833		69651	114552	40854	42918		8130	
	1888	206450	213020		95569	101368	43511	41587	7105	16782	
	1889	260089	300879		125234	162997	50523	45487	1280	16032	
											
CP Cd.307	1885	201761	193388		87619	112227	41361	50061	9684		Rate B$ 1 = 0.3.2 in 1885; 0.2.11 in 86-7; 0.2.9(1/2) in 88-9; 0.3.1 in 90; 0.2.11(1/4) in 91; 0.2.7(1/2) in 92; 0.2.3(1/2) in 93; ≥ 94 at gold dollar.
	1886	172054	204201		68562	131742	39639	45613		8130	Rev and exp exc loans raised and repaid
	1887	160084	196833		69651	114552	40854	42918		8130	
	1888	206450	213020		95569	101368	43511	41587	7105	16782	
	1889	260089	300879		125234	162997	50523	43516	1280	16782	
	1890	282045	287690		131846	170855	51204	45249	7854	17595	
	1891	272214	280521		112102	154619	52528	45270	5884	17000	
	1892	230610	228536		89535	104450	44449	43791	5259	16317	
